symbol,category,date,value,reportDate,reference
snt:sj,pe,2000-12-31T00:00:00,11.9928,2000-12-31T00:00:00,FY2000H2  
snt:sj,pe,2002-06-30T00:00:00,19.9248,2002-06-30T00:00:00,FY2002H1  
snt:sj,pe,2002-12-31T00:00:00,10.6954,2002-12-31T00:00:00,FY2002H2  
snt:sj,pe,2003-06-30T00:00:00,13.2664,2003-06-30T00:00:00,FY2003H1  
snt:sj,pe,2003-12-31T00:00:00,5.4068,2003-12-31T00:00:00,FY2003H2  
snt:sj,pe,2004-06-30T00:00:00,5.5326,2004-06-30T00:00:00,FY2004H1  
snt:sj,pe,2004-12-31T00:00:00,4.108,2004-12-31T00:00:00,FY2004H2  
snt:sj,pe,2005-06-30T00:00:00,4.7095,2005-06-30T00:00:00,FY2005H1  
snt:sj,pe,2005-12-31T00:00:00,4.1691,2005-12-31T00:00:00,FY2005H2  
snt:sj,pe,2006-06-30T00:00:00,5.849,2006-06-30T00:00:00,FY2006H1  
snt:sj,pe,2006-12-31T00:00:00,6.8648,2006-12-31T00:00:00,FY2006H2  
snt:sj,pe,2007-06-30T00:00:00,5.1841,2007-06-30T00:00:00,FY2007H1  
snt:sj,pe,2007-12-31T00:00:00,7.0424,2007-12-31T00:00:00,FY2007H2  
snt:sj,pe,2008-06-30T00:00:00,19.4502,2008-06-30T00:00:00,FY2008H1  
snt:sj,pe,2008-12-31T00:00:00,12.9269,2008-12-31T00:00:00,FY2008H2  
snt:sj,pe,2009-06-30T00:00:00,13.5995,2009-06-30T00:00:00,FY2009H1  
snt:sj,pe,2009-12-31T00:00:00,11.159,2009-12-31T00:00:00,FY2009H2  
snt:sj,pe,2010-06-30T00:00:00,10.5021,2010-06-30T00:00:00,FY2010H1  
snt:sj,pe,2010-12-31T00:00:00,8.0333,2010-12-31T00:00:00,FY2010H2  
snt:sj,pe,2011-12-31T00:00:00,12.8564,2011-12-31T00:00:00,FY2011H2  
snt:sj,pe,2012-06-30T00:00:00,17.3017,2012-06-30T00:00:00,FY2012H1  
snt:sj,pe,2012-12-31T00:00:00,20.0708,2012-12-31T00:00:00,FY2012H2  
snt:sj,pe,2013-06-30T00:00:00,21.0292,2013-06-30T00:00:00,FY2013H1  
snt:sj,pe,2013-12-31T00:00:00,18.8281,2013-12-31T00:00:00,FY2013H2  
snt:sj,pe,2014-06-30T00:00:00,14.2912,2014-06-30T00:00:00,FY2014H1  
snt:sj,pe,2014-12-31T00:00:00,14.7516,2014-12-31T00:00:00,FY2014H2  
snt:sj,pe,2015-06-30T00:00:00,12.3244,2015-06-30T00:00:00,FY2015H1  
snt:sj,pe,2015-12-31T00:00:00,10.4171,2015-12-31T00:00:00,FY2015H2  
snt:sj,pe,2016-06-30T00:00:00,12.443,2016-06-30T00:00:00,FY2016H1  
snt:sj,pe,2016-12-31T00:00:00,21.3922,2016-12-31T00:00:00,FY2016H2  
snt:sj,pe,2017-06-30T00:00:00,22.8218,2017-06-30T00:00:00,FY2017H1  
snt:sj,pe,2017-12-31T00:00:00,18.566,2017-12-31T00:00:00,FY2017H2  
snt:sj,pe,2018-06-30T00:00:00,15.6977,2018-06-30T00:00:00,FY2018H1  
snt:sj,pe,2018-12-31T00:00:00,13.3846,2018-12-31T00:00:00,FY2018H2  
snt:sj,pe,2019-06-30T00:00:00,13.1402,2019-06-30T00:00:00,FY2019H1  
snt:sj,pe,2019-12-31T00:00:00,13.1841,2019-12-31T00:00:00,FY2019H2  
snt:sj,pe,2020-06-30T00:00:00,24.412,2020-06-30T00:00:00,FY2020H1  
snt:sj,pe,2020-12-31T00:00:00,85.7794,2020-12-31T00:00:00,FY2020H2  
snt:sj,pe,2021-06-30T00:00:00,23.7629,2021-06-30T00:00:00,FY2021H1  
snt:sj,pe,2021-12-31T00:00:00,10.188,2021-12-31T00:00:00,FY2021H2  
snt:sj,pe,2022-06-30T00:00:00,12.3655,2022-06-30T00:00:00,FY2022H1  
snt:sj,pe,2022-12-31T00:00:00,14.4325,2022-12-31T00:00:00,FY2023H1  
snt:sj,pe,2023-06-30T00:00:00,11.6173,2023-06-30T00:00:00,FY2023H2  
snt:sj,pe,2023-12-31T00:00:00,14.0873,2023-12-31T00:00:00,FY2023H2  
snt:sj,pe,2024-06-30T00:00:00,14.507,2024-06-30T00:00:00,FY2024H2  
