symbol,category,date,value,reportDate,reference
baw:sj,pe,2000-06-30T00:00:00,3.0315,2000-09-30T00:00:00,FY2001H1  
baw:sj,pe,2001-12-31T00:00:00,5.8184,2002-03-31T00:00:00,FY2002H1  
baw:sj,pe,2002-06-30T00:00:00,2.7717,2002-09-30T00:00:00,FY2002H2  
baw:sj,pe,2002-12-31T00:00:00,2.6255,2003-03-31T00:00:00,FY2003H1  
baw:sj,pe,2003-06-30T00:00:00,4.2241,2003-09-30T00:00:00,FY2003H2  
baw:sj,pe,2003-09-30T00:00:00,4.0585,2003-09-30T00:00:00,FY2004H2  
baw:sj,pe,2003-12-31T00:00:00,4.9818,2004-03-31T00:00:00,FY2004H2  
baw:sj,pe,2004-03-31T00:00:00,5.0151,2004-03-31T00:00:00,FY2005H1  
baw:sj,pe,2004-12-31T00:00:00,4.4226,2005-03-31T00:00:00,FY2005H1  
baw:sj,pe,2005-03-31T00:00:00,4.4226,2005-03-31T00:00:00,FY2005H2  
baw:sj,pe,2005-06-30T00:00:00,4.4553,2005-09-30T00:00:00,FY2005H2  
baw:sj,pe,2005-09-30T00:00:00,4.4553,2005-09-30T00:00:00,FY2006H1  
baw:sj,pe,2005-12-31T00:00:00,4.7062,2006-03-31T00:00:00,FY2006H1  
baw:sj,pe,2006-03-31T00:00:00,4.6934,2006-03-31T00:00:00,FY2006H2  
baw:sj,pe,2006-06-30T00:00:00,4.8794,2006-09-30T00:00:00,FY2006H2  
baw:sj,pe,2006-09-30T00:00:00,4.883,2006-09-30T00:00:00,FY2007H1  
baw:sj,pe,2006-12-31T00:00:00,8.6383,2007-03-31T00:00:00,FY2007H1  
baw:sj,pe,2007-03-31T00:00:00,8.6383,2007-03-31T00:00:00,FY2007H2  
baw:sj,pe,2007-06-30T00:00:00,15.169,2007-09-30T00:00:00,FY2007H2  
baw:sj,pe,2007-09-30T00:00:00,15.169,2007-09-30T00:00:00,FY2008H1  
baw:sj,pe,2007-12-31T00:00:00,6.7491,2008-03-31T00:00:00,FY2008H1  
baw:sj,pe,2008-03-31T00:00:00,3.5256,2008-03-31T00:00:00,FY2009H1  
baw:sj,pe,2008-12-31T00:00:00,5.8993,2009-03-31T00:00:00,FY2009H1  
baw:sj,pe,2009-03-31T00:00:00,5.8993,2009-03-31T00:00:00,FY2009H2  
baw:sj,pe,2009-06-30T00:00:00,8.7181,2009-09-30T00:00:00,FY2009H2  
baw:sj,pe,2009-09-30T00:00:00,8.7181,2009-09-30T00:00:00,FY2010H1  
baw:sj,pe,2009-12-31T00:00:00,23.2765,2010-03-31T00:00:00,FY2010H1  
baw:sj,pe,2010-03-31T00:00:00,23.2765,2010-03-31T00:00:00,FY2010H2  
baw:sj,pe,2010-06-30T00:00:00,36.8751,2010-09-30T00:00:00,FY2010H2  
baw:sj,pe,2010-09-30T00:00:00,36.8751,2010-09-30T00:00:00,FY2011H1  
baw:sj,pe,2010-12-31T00:00:00,14.6495,2011-03-31T00:00:00,FY2011H1  
baw:sj,pe,2011-03-31T00:00:00,15.9741,2011-03-31T00:00:00,FY2012H1  
baw:sj,pe,2011-12-31T00:00:00,10.978,2012-03-31T00:00:00,FY2012H1  
baw:sj,pe,2012-03-31T00:00:00,10.978,2012-03-31T00:00:00,FY2012H2  
baw:sj,pe,2012-06-30T00:00:00,8.2592,2012-09-30T00:00:00,FY2012H2  
baw:sj,pe,2012-09-30T00:00:00,8.2592,2012-09-30T00:00:00,FY2013H1  
baw:sj,pe,2012-12-31T00:00:00,7.004,2013-03-31T00:00:00,FY2013H1  
baw:sj,pe,2013-03-31T00:00:00,7.004,2013-03-31T00:00:00,FY2013H2  
baw:sj,pe,2013-06-30T00:00:00,9.409,2013-09-30T00:00:00,FY2013H2  
baw:sj,pe,2013-09-30T00:00:00,9.409,2013-09-30T00:00:00,FY2014H1  
baw:sj,pe,2013-12-31T00:00:00,9.2952,2014-03-31T00:00:00,FY2014H1  
baw:sj,pe,2014-03-31T00:00:00,9.2952,2014-03-31T00:00:00,FY2014H2  
baw:sj,pe,2014-06-30T00:00:00,8.2366,2014-09-30T00:00:00,FY2014H2  
baw:sj,pe,2014-09-30T00:00:00,8.2366,2014-09-30T00:00:00,FY2015H1  
baw:sj,pe,2014-12-31T00:00:00,7.729,2015-03-31T00:00:00,FY2015H1  
baw:sj,pe,2015-03-31T00:00:00,7.729,2015-03-31T00:00:00,FY2015H2  
baw:sj,pe,2015-06-30T00:00:00,5.3306,2015-09-30T00:00:00,FY2015H2  
